Ending Station ID,Starting Station ID,Duration,Duration_min,Distance,Price
0,1,525.974025974026,8.766233766233766,0.2483607046624335,1.75
0,3,1032.0,17.2,0.24992674789205754,1.75
0,5,2896.8,48.28,0.7240037462028133,3.5
0,6,1490.958904109589,24.84931506849315,1.3704743666576815,1.75
0,8,2394.5454545454545,39.90909090909091,0.33792038181877804,3.5
0,9,1077.6470588235295,17.96078431372549,0.6930046354167002,1.75
0,10,1167.6923076923076,19.46153846153846,1.291276181949441,1.75
0,11,1584.2857142857142,26.404761904761905,1.2795267087255786,1.75
0,12,1032.4137931034484,17.20689655172414,1.4990604610869236,1.75
0,13,1355.6756756756756,22.594594594594593,1.0500092486051766,1.75
0,15,7157.142857142857,119.28571428571429,1.1991531357039338,7.0
0,21,829.3946731234867,13.823244552058112,0.4627501232481344,1.75
0,22,1944.5454545454545,32.40909090909091,0.20385132658766292,3.5
0,23,748.2352941176471,12.470588235294118,0.5534885770574212,1.75
0,24,708.8235294117648,11.813725490196079,0.5116669807755397,1.75
0,25,2303.684210526316,38.39473684210526,0.10948957501067413,3.5
0,26,1343.3333333333333,22.38888888888889,1.6527355775663661,1.75
0,27,1552.0,25.866666666666667,1.8538787236488943,1.75
0,30,1125.0,18.75,1.1623694376137879,1.75
0,31,1020.0,17.0,1.3878904811148651,1.75
0,34,1487.6470588235295,24.794117647058822,1.4395401468063933,1.75
0,41,892.0,14.866666666666667,0.8463144707513649,1.75
0,42,700.0,11.666666666666666,1.1146902091218502,1.75
0,43,1159.2857142857142,19.321428571428573,1.72539113219437,1.75
0,45,780.0,13.0,0.9452815736819454,1.75
0,47,585.3846153846154,9.756410256410257,0.3595770408893091,1.75
0,48,1174.054054054054,19.56756756756757,0.16870670367063373,1.75
0,49,1980.0,33.0,1.4484611793117328,3.5
0,54,1183.076923076923,19.71794871794872,0.3254454586045817,1.75
0,55,880.7692307692307,14.679487179487179,0.4732149701132256,1.75
0,56,885.9375,14.765625,0.6241810290074826,1.75
0,58,1020.0,17.0,1.5832396726495503,1.75
0,59,2374.285714285714,39.57142857142857,1.4848238910311893,3.5
0,61,1332.0,22.2,1.2558564329820185,1.75
0,62,1361.3245033112582,22.688741721854306,1.2493038033261648,1.75
0,63,1140.0,19.0,7820.822976174003,1.75
1,0,443.8709677419355,7.397849462365591,0.2483611452324586,1.75
1,3,1002.6315789473684,16.710526315789473,0.3555470691812779,1.75
1,5,1522.5,25.375,0.7166841461904682,1.75
1,6,1743.103448275862,29.051724137931036,1.3521780748809744,1.75
1,8,1050.0,17.5,0.23489338922931233,1.75
1,9,467.4418604651163,7.790697674418604,0.5347961118792235,1.75
1,10,785.0,13.083333333333334,1.1639219031778079,1.75
1,11,927.2727272727273,15.454545454545455,1.1268464647933039,1.75
1,12,1790.0,29.833333333333332,1.3532744690781822,1.75
1,13,1035.0,17.25,0.9738629580030576,1.75
1,15,1170.0,19.5,1.0920368875060504,1.75
1,21,426.6666666666667,7.111111111111111,0.24945862601386476,1.75
1,22,1142.2222222222222,19.037037037037038,0.303134499245612,1.75
1,23,1371.4285714285713,22.857142857142858,0.3176222197912919,1.75
1,24,532.8947368421053,8.881578947368421,0.45362160882083513,1.75
1,25,624.179104477612,10.402985074626866,0.31493549783684804,1.75
1,26,1182.857142857143,19.714285714285715,1.4525912631934628,1.75
1,27,1073.3333333333333,17.88888888888889,1.6340642197968782,1.75
1,30,1968.0,32.8,1.056970937512372,3.5
1,31,930.0,15.5,1.1737117294002173,1.75
1,34,1493.3333333333333,24.88888888888889,1.251641807677091,1.75
1,41,706.1538461538462,11.76923076923077,0.7483045589114578,1.75
1,42,1230.0,20.5,1.0583898281125343,1.75
1,43,885.0,14.75,1.5061216599605889,1.75
1,45,3800.0,63.333333333333336,0.7369410242518524,5.25
1,47,1488.923076923077,24.815384615384616,0.33481151125591524,1.75
1,48,1762.7586206896551,29.379310344827587,0.08934940800092855,1.75
1,49,1280.0,21.333333333333332,1.4760032117848734,1.75
1,54,758.0487804878048,12.634146341463415,0.2749334481755692,1.75
1,55,601.2765957446809,10.02127659574468,0.2379962970940168,1.75
1,56,560.1818181818181,9.336363636363636,0.3772276452578896,1.75
1,58,960.0,16.0,1.6441454919025722,1.75
1,61,762.8571428571429,12.714285714285714,1.011757718174155,1.75
1,62,3098.769230769231,51.646153846153844,1.1069988545516085,3.5
1,63,1140.0,19.0,7820.752676286825,1.75
3,0,609.4117647058823,10.156862745098039,0.24993882669713718,1.75
3,1,2171.6129032258063,36.193548387096776,0.3555688568108067,3.5
3,5,628.3783783783783,10.472972972972974,0.4831932213499137,1.75
3,6,2078.5714285714284,34.642857142857146,1.6181683261579505,3.5
3,8,1092.857142857143,18.214285714285715,0.24802473406221695,1.75
3,9,584.0,9.733333333333333,0.561978549987878,1.75
3,10,780.0,13.0,1.1012696038625436,1.75
3,11,2890.0,48.166666666666664,1.4761378121966728,3.5
3,12,1107.6923076923076,18.46153846153846,1.7009767466138415,1.75
3,13,1825.7142857142858,30.428571428571427,1.2832499979707186,3.5
3,15,1425.0,23.75,0.9963097281956776,1.75
3,21,651.340206185567,10.855670103092784,0.6049471913926592,1.75
3,22,507.05882352941177,8.450980392156863,0.45329557546001553,1.75
3,23,520.0,8.666666666666666,0.5553843728673109,1.75
3,24,1278.0,21.3,0.31587772052603436,1.75
3,25,1784.7887323943662,29.746478873239436,0.16020592473039788,1.75
3,26,2070.0,34.5,1.8069606216740688,3.5
3,30,1800.0,30.0,1.3849673121095958,3.5
3,31,4020.0,67.0,1.2951986834207012,5.25
3,34,1440.0,24.0,1.6071402728302548,1.75
3,41,855.0,14.25,0.6488311202191815,1.75
3,42,1503.5294117647059,25.058823529411764,0.8847418961601715,1.75
3,43,1380.0,23.0,1.8526219984362846,1.75
3,45,920.0,15.333333333333334,0.8586891485692526,1.75
3,47,578.3505154639175,9.639175257731958,0.5953595556447691,1.75
3,48,601.578947368421,10.026315789473685,0.33023643107691525,1.75
3,49,1080.0,18.0,1.6980801622128006,1.75
3,54,2118.0,35.3,0.19069645732964352,3.5
3,55,660.0,11.0,0.48705414742790853,1.75
3,56,660.0,11.0,0.6572417157381265,1.75
3,58,1500.0,25.0,1.8291682225365058,1.75
3,59,1200.0,20.0,1.7093110638901334,1.75
3,62,8470.90909090909,141.1818181818182,1.4527940016336043,8.75
5,0,2450.4761904761904,40.84126984126984,0.7240347022317258,3.5
5,1,1181.7391304347825,19.695652173913043,0.7167073731740257,1.75
5,3,919.7560975609756,15.329268292682928,0.4831939641127741,1.75
5,6,5460.0,91.0,2.0627091262985062,7.0
5,8,1230.0,20.5,0.484326372587276,1.75
5,9,600.0,10.0,0.44412805003701367,1.75
5,10,660.0,11.0,0.696529065178697,1.75
5,12,1800.0,30.0,2.030594773212951,3.5
5,13,1740.0,29.0,1.6900822039991041,1.75
5,15,2025.0,33.75,0.5700542667487022,3.5
5,21,2014.4444444444443,33.574074074074076,0.924995824596168,3.5
5,22,1288.9655172413793,21.482758620689655,0.920007832269415,1.75
